exogen_v,tsec_a,dp_a,ct,policy,E_cooling_J,E_cooling_kWh,feasible,T_cab_max_K,T_cab_margin_K,crashed,crash_step,n_steps
0,,,,baseline,5473997467.093996,1520.5548519705544,True,315.51476331473987,2.635236685260111,False,,2880
0,static,5575502184.88038,1548.7506069112167,True,315.90947669084136,2.2405233091586183,False,,2880,-1.0,-1.0,2
0,static,5299915376.041067,1472.198715566963,True,316.11427410361443,2.035725896385543,False,,2880,-1.0,-1.0,6
0,static,6385210553.6858635,1773.6695982460733,True,314.5879291835039,3.562070816496089,False,,2880,-1.0,1.0,2
0,static,6107249139.252751,1696.4580942368755,True,314.7813729651928,3.3686270348071616,False,,2880,-1.0,1.0,6
0,static,,,False,325.57470596685994,-7.42470596685996,True,2288,2288,1.0,-1.0,2
0,static,,,False,325.5989874393337,-7.4489874393337345,True,2290,2290,1.0,-1.0,6
0,static,16153039812687.027,4486955.503524174,False,323.7206394934224,-5.570639493422448,False,,2880,1.0,1.0,2
0,static,,,False,323.8534408072309,-5.7034408072309475,True,2759,2759,1.0,1.0,6
1,,,,baseline,4395947498.42388,1221.0965273399665,True,310.3205950926913,7.829404907308685,False,,2880
1,static,4510985996.754316,1253.0516657650878,True,310.61684540531405,7.533154594685925,False,,2880,-1.0,-1.0,2
1,static,4290574443.6563783,1191.826234348994,True,310.8160571846281,7.33394281537187,False,,2880,-1.0,-1.0,6
1,static,5319298271.372156,1477.5828531589323,True,309.4150777511153,8.734922248884686,False,,2880,-1.0,1.0,2
1,static,5095660022.012114,1415.461117225587,True,309.6117417419225,8.538258258077462,False,,2880,-1.0,1.0,6
1,static,74990268707208.88,20830630.19644691,False,321.31566622748545,-3.165666227485474,False,,2880,1.0,-1.0,2
1,static,28392989635797.54,7886941.565499316,False,321.3182721965459,-3.1682721965458995,False,,2880,1.0,-1.0,6
1,static,76005794201860.27,21112720.61162785,False,319.1675723784227,-1.0175723784226989,False,,2880,1.0,1.0,2
1,static,137668613201548.16,38241281.44487449,False,319.29022346866566,-1.1402234686656811,False,,2880,1.0,1.0,6
2,,,,baseline,3030092054.9850216,841.6922374958393,True,308.5545306647595,9.595469335240466,False,,2880
2,static,3204808911.748765,890.2246977079902,True,306.5375147210833,11.612485278916665,False,,2880,-1.0,-1.0,2
2,static,3121627996.475562,867.1188879098784,True,306.72162208985833,11.428377910141648,False,,2880,-1.0,-1.0,6
2,static,3992183907.5367208,1108.9399743157558,True,304.55692124217495,13.593078757825026,False,,2880,-1.0,1.0,2
2,static,3906642619.6676064,1085.178505463224,True,304.7422301885744,13.407769811425567,False,,2880,-1.0,1.0,6
2,static,2782702104.94597,772.9728069294362,True,317.5085025648788,0.6414974351211526,False,,2880,1.0,-1.0,2
2,static,2724658305.241419,756.8495292337275,True,317.5781824890923,0.5718175109076924,False,,2880,1.0,-1.0,6
2,static,3578925560.243726,994.1459889565905,True,316.14561981752183,2.004380182478144,False,,2880,1.0,1.0,2
2,static,3501889350.7682047,972.7470418800568,True,316.3269646530608,1.8230353469391503,False,,2880,1.0,1.0,6
